idx,s,r,o,gold_start,gold_end,pred_text,pred_start,pred_end,giou_top1,aeiou_top1,ae_start_top1,ae_end_top1,ae_avg_top1,ctx_1hop,ctx_2hop,ctx_used,prompt_chars,prompt_preview
1339,3673,0,89,1940,1940,####-####,,,0.0,0.0,,,,0,0,0,550,
1340,5234,3,5307,2012,,2012-2012,2012,2012,0.0,0.0,0,,,0,0,0,722,
1341,839,0,83,1931,1931,1931-1931,1931,1931,1.0,1.0,0,0,0.0,0,0,0,660,
1342,3420,6,3848,1924,,####-####,,,0.0,0.0,,,,0,0,0,705,
1343,6126,4,6127,1935,1954,####-####,,,0.0,0.0,,,,0,0,0,662,
1344,4502,2,5059,1998,1999,2003-2004,2003,2004,-0.42857142857142855,0.14285714285714285,5,5,5.0,0,0,0,670,
1345,132,2,4321,1991,1992,####-####,,,0.0,0.0,,,,0,0,0,672,
1346,5255,3,5278,1997,,Answer: 1993-1993,1993,1993,0.0,0.0,4,,,0,0,0,666,
1347,3966,1,3871,1983,,####-####,,,0.0,0.0,,,,0,0,0,705,
1348,4297,2,4567,2001,2003,####-####,,,0.0,0.0,,,,0,0,0,692,
1349,4744,2,4787,2015,2016,####-####,,,0.0,0.0,,,,0,0,0,692,
1350,842,8,7654,2015,,####-####,,,0.0,0.0,,,,0,0,0,689,
1351,4404,2,4873,2009,,####-####,,,0.0,0.0,,,,0,0,0,692,
1352,2794,7,105,1981,1981,1981-1981,1981,1981,1.0,1.0,0,0,0.0,0,0,0,654,
1353,2400,2,4257,2003,2004,2007-2008,2007,2008,-0.3333333333333333,0.16666666666666666,4,4,4.0,0,0,0,672,
1354,4233,2,4234,2009,2010,####-####,,,0.0,0.0,,,,0,0,0,666,
1355,860,7,139,1977,1977,####-####,,,0.0,0.0,,,,0,0,0,666,
1356,5515,3,5217,2004,,####-####,,,0.0,0.0,,,,0,0,0,696,
1357,5637,3,5670,1939,,1929-1929,1929,1929,0.0,0.0,10,,,0,0,0,678,
1358,5189,3,5256,1971,,1981-1981,1981,1981,0.0,0.0,10,,,0,0,0,664,
1359,3078,3,5651,1947,,1946-1946,1946,1946,0.0,0.0,1,,,0,0,0,720,
1360,4251,2,4963,2003,2004,####-####,,,0.0,0.0,,,,0,0,0,686,
1361,4605,2,4968,2007,2008,####-####,,,0.0,0.0,,,,0,0,0,672,
1362,1221,4,668,1934,1939,1934-1939,1934,1939,1.0,1.0,0,0,0.0,0,0,0,688,
1363,4694,2,4994,2003,2007,Answer: ####-####,,,0.0,0.0,,,,0,0,0,678,
1364,4606,2,4690,1998,1999,2014-2016,2014,2016,-0.7368421052631579,0.05263157894736842,16,17,16.5,0,0,0,666,
1365,4812,2,4811,2001,2004,####-####,,,0.0,0.0,,,,0,0,0,680,
1366,998,8,7677,1919,,1917-1931,1917,1931,0.0,0.0,2,,,0,0,0,751,
1367,4379,2,4945,2003,2007,Answer: ####-####,,,0.0,0.0,,,,0,0,0,666,
1368,5834,3,5682,1997,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,702,
1369,477,7,838,1945,1945,####-####,,,0.0,0.0,,,,0,0,0,690,
1370,3162,6,3852,1842,,####-####,,,0.0,0.0,,,,0,0,0,701,
1371,4568,2,4537,2008,,####-####,,,0.0,0.0,,,,0,0,0,672,
1372,3731,7,2073,1962,1962,1962-1962,1962,1962,1.0,1.0,0,0,0.0,0,0,0,654,
1373,4749,2,4501,2009,,2013-2015,2013,2015,0.0,0.0,4,,,0,0,0,670,
1374,4980,2,4430,1995,1996,####-####,,,0.0,0.0,,,,0,0,0,666,
1375,4536,2,4902,1999,2001,####-####,,,0.0,0.0,,,,0,0,0,658,
1376,1562,4,2901,1957,,####-####,,,0.0,0.0,,,,0,0,0,668,
1377,5041,2,5141,2004,2006,####-####,,,0.0,0.0,,,,0,0,0,555,
1378,2034,0,273,1941,1941,1941-1941,1941,1941,1.0,1.0,0,0,0.0,0,0,0,660,
1379,160,2,4242,2006,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,654,
1380,4664,2,4494,1992,1994,2000-2003,2000,2003,-0.4166666666666667,0.08333333333333333,8,9,8.5,0,0,0,688,
1381,2905,0,13,1967,1967,1967-1967,1967,1967,1.0,1.0,0,0,0.0,0,0,0,656,
1382,1675,2,4238,1994,,####-####,,,0.0,0.0,,,,0,0,0,742,
1383,5844,3,5303,1997,,####-####,,,0.0,0.0,,,,0,0,0,748,
1384,5609,3,5172,1990,,1962-1962,1962,1962,0.0,0.0,28,,,0,0,0,698,
1385,2399,4,1600,1998,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,654,
1386,21,8,7657,1972,,1976-1976,1976,1976,0.0,0.0,4,,,0,0,0,574,
1387,3503,3,5423,1975,,####-####,,,0.0,0.0,,,,0,0,0,678,
1388,4867,2,4870,2010,2011,####-####,,,0.0,0.0,,,,0,0,0,664,
1389,3842,6,4059,1943,,####-####,,,0.0,0.0,,,,0,0,0,681,
1390,87,0,3,1896,1896,1896-1896,1896,1896,1.0,1.0,0,0,0.0,0,0,0,676,
1391,4711,2,4485,2001,2002,####-####,,,0.0,0.0,,,,0,0,0,730,
1392,1443,0,63,1938,1938,1938-1938,1938,1938,1.0,1.0,0,0,0.0,0,0,0,660,
1393,4836,2,4273,2009,,2010-2011,2010,2011,0.0,0.0,1,,,0,0,0,670,
1394,4948,2,5005,2010,,####-####,,,0.0,0.0,,,,0,0,0,672,
1395,2451,0,139,1934,1934,1934-1934,1934,1934,1.0,1.0,0,0,0.0,0,0,0,664,
1396,7855,8,7675,1990,1999,Answer: 1990-1999,1990,1999,1.0,1.0,0,0,0.0,0,0,0,731,
1397,3646,0,2141,1934,1934,Answer: 1934-1934,1934,1934,1.0,1.0,0,0,0.0,0,0,0,662,
1398,5487,3,5775,1962,,####-####,,,0.0,0.0,,,,0,0,0,662,
1399,420,0,421,1936,1936,####-####,,,0.0,0.0,,,,0,0,0,516,
1400,6124,7,103,1998,1998,1998-1998,1998,1998,1.0,1.0,0,0,0.0,0,0,0,644,
1401,3557,2,4350,2007,2008,####-####,,,0.0,0.0,,,,0,0,0,664,
1402,4638,2,4494,2008,2012,####-####,,,0.0,0.0,,,,0,0,0,678,
1403,1551,3,5172,1989,,1976-1976,1976,1976,0.0,0.0,13,,,0,0,0,712,
1404,7718,8,7677,1925,,1922-1931,1922,1931,0.0,0.0,3,,,0,0,0,759,
1405,952,0,57,1950,1950,1950-1950,1950,1950,1.0,1.0,0,0,0.0,0,0,0,660,
1406,3121,0,137,1936,1936,1936-1936,1936,1936,1.0,1.0,0,0,0.0,0,0,0,658,
1407,3187,7,9,1953,1953,####-####,,,0.0,0.0,,,,0,0,0,656,
1408,429,2,4825,2013,2016,2014-2016,2014,2016,0.75,0.75,1,0,0.5,0,0,0,704,
1409,4795,2,4242,2010,,####-####,,,0.0,0.0,,,,0,0,0,662,
1410,1618,7,2875,1989,1989,1989-1989,1989,1989,1.0,1.0,0,0,0.0,0,0,0,684,
1411,3799,8,7652,1931,,1931-1945,1931,1945,0.0,0.0,0,,,0,0,0,703,
1412,3629,7,2122,1926,1926,1926-1926,1926,1926,1.0,1.0,0,0,0.0,0,0,0,682,
1413,3425,3,5571,1991,,####-####,,,0.0,0.0,,,,0,0,0,680,
1414,2848,8,7749,1995,2007,2000-2007,2000,2007,0.6153846153846154,0.6153846153846154,5,0,2.5,0,0,0,707,
1415,6128,4,3738,1957,,####-####,,,0.0,0.0,,,,0,0,0,686,
1416,5147,2,4725,2010,2011,####-####,,,0.0,0.0,,,,0,0,0,670,
1417,335,0,336,1964,1964,1964-1964,1964,1964,1.0,1.0,0,0,0.0,0,0,0,690,
1418,3367,0,149,1947,1947,1947-1947,1947,1947,1.0,1.0,0,0,0.0,0,0,0,668,
1419,2076,2,5052,2002,2003,####-####,,,0.0,0.0,,,,0,0,0,696,
1420,1805,2,4709,1996,,####-####,,,0.0,0.0,,,,0,0,0,670,
1421,331,2,4967,2012,,2015-2016,2015,2016,0.0,0.0,3,,,0,0,0,674,
1422,2916,0,1428,1962,1962,####-####,,,0.0,0.0,,,,0,0,0,642,
1423,2495,8,7654,2009,,####-####,,,0.0,0.0,,,,0,0,0,697,
1424,3600,2,4991,1998,1999,####-####,,,0.0,0.0,,,,0,0,0,708,
1425,7532,7,3,1893,1893,1893-1893,1893,1893,1.0,1.0,0,0,0.0,0,0,0,674,
1426,1735,2,4317,2005,,####-####,,,0.0,0.0,,,,0,0,0,646,
1427,4887,2,4324,2003,2004,2002-2004,2002,2004,0.6666666666666666,0.6666666666666666,1,0,0.5,0,0,0,730,
1428,3580,0,65,1946,1946,####-####,,,0.0,0.0,,,,0,0,0,676,
1429,4782,2,5140,2015,,####-####,,,0.0,0.0,,,,0,0,0,708,
1430,2645,2,4813,2014,2015,####-####,,,0.0,0.0,,,,0,0,0,664,
1431,4580,2,4317,2015,,2015-2020,2015,2020,0.0,0.0,0,,,0,0,0,656,
1432,6166,4,2910,1921,1932,1921-1929,1921,1929,0.75,0.75,0,3,1.5,0,0,0,676,
1433,5804,3,5583,1946,,1946-1946,1946,1946,0.0,0.0,0,,,0,0,0,682,
1434,758,6,3814,1951,,####-####,,,0.0,0.0,,,,0,0,0,685,
1435,4271,2,4842,2012,2013,####-####,,,0.0,0.0,,,,0,0,0,694,
1436,457,2,4885,1991,1992,####-####,,,0.0,0.0,,,,0,0,0,658,
1437,4790,2,4778,2000,2001,####-####,,,0.0,0.0,,,,0,0,0,648,
1438,926,4,3622,2002,2009,####-####,,,0.0,0.0,,,,0,0,0,672,
1439,2779,4,3298,2010,,2010-2010,2010,2010,0.0,0.0,0,,,0,0,0,676,
1440,6251,4,1231,1937,1955,####-####,,,0.0,0.0,,,,0,0,0,672,
1441,1482,4,3671,2013,2016,2013-2017,2013,2017,0.8,0.8,0,1,0.5,0,0,0,674,
1442,1872,0,674,1926,1926,1926-1926,1926,1926,1.0,1.0,0,0,0.0,0,0,0,660,
1443,3611,7,7513,1986,1986,1986-1986,1986,1986,1.0,1.0,0,0,0.0,0,0,0,684,
1444,709,3,5389,1991,,####-####,,,0.0,0.0,,,,0,0,0,674,
1445,2955,4,2169,1969,1969,####-####,,,0.0,0.0,,,,0,0,0,680,
1446,5703,3,5191,1890,,Answer: 1890-1890,1890,1890,0.0,0.0,0,,,0,0,0,684,
1447,574,4,590,2017,,2017-2017,2017,2017,0.0,0.0,0,,,0,0,0,664,
1448,3462,0,959,1943,1943,1943-1943,1943,1943,1.0,1.0,0,0,0.0,0,0,0,678,
1449,609,0,610,1953,1953,1953-1953,1953,1953,1.0,1.0,0,0,0.0,0,0,0,674,
1450,2252,7,1004,1968,1968,####-####,,,0.0,0.0,,,,0,0,0,512,
1451,4953,2,5033,2009,2011,####-####,,,0.0,0.0,,,,0,0,0,594,
1452,2900,0,83,1893,1893,1893-1893,1893,1893,1.0,1.0,0,0,0.0,0,0,0,658,
1453,1530,2,5054,1979,1983,####-####,,,0.0,0.0,,,,0,0,0,714,
1454,3527,2,4894,2001,2006,####-####,,,0.0,0.0,,,,0,0,0,586,
1455,1409,2,4378,1989,1991,Answer: 1987-1988,1987,1988,0.0,0.2,2,3,2.5,0,0,0,686,
1456,5691,3,5274,1987,,1988-1988,1988,1988,0.0,0.0,1,,,0,0,0,678,
1457,5354,3,5247,2007,,2019-2021,2019,2021,0.0,0.0,12,,,0,0,0,736,
1458,4838,2,4347,2003,2006,2003-2006,2003,2006,1.0,1.0,0,0,0.0,0,0,0,728,
1459,186,0,187,1953,1953,1953-1953,1953,1953,1.0,1.0,0,0,0.0,0,0,0,658,
1460,3723,0,889,1956,1956,####-####,,,0.0,0.0,,,,0,0,0,682,
1461,3414,3,5729,1980,,####-####,,,0.0,0.0,,,,0,0,0,740,
1462,3475,4,425,1996,2012,####-####,,,0.0,0.0,,,,0,0,0,694,
1463,562,7,1120,1993,1993,1993-1993,1993,1993,1.0,1.0,0,0,0.0,0,0,0,654,
1464,4533,2,4498,2014,2016,####-####,,,0.0,0.0,,,,0,0,0,676,
1465,2207,4,1923,1977,1997,####-####,,,0.0,0.0,,,,0,0,0,664,
1466,1684,7,7513,1995,1995,1995-1995,1995,1995,1.0,1.0,0,0,0.0,0,0,0,688,
1467,3458,4,1860,1989,,1989-1989,1989,1989,0.0,0.0,0,,,0,0,0,682,
1468,1200,0,265,1976,1976,1976-1976,1976,1976,1.0,1.0,0,0,0.0,0,0,0,652,
1469,7770,8,7674,1848,,1830-1856,1830,1856,0.0,0.0,18,,,0,0,0,699,
1470,132,2,4348,1984,1985,####-####,,,0.0,0.0,,,,0,0,0,722,
1471,1827,2,4626,2002,2009,2009-2012,2009,2012,0.09090909090909091,0.09090909090909091,7,3,5.0,0,0,0,664,
1472,7434,6,3831,1951,,####-####,,,0.0,0.0,,,,0,0,0,697,
1473,5966,4,6298,1930,1935,####-####,,,0.0,0.0,,,,0,0,0,676,
1474,90,0,91,1984,1984,####-####,,,0.0,0.0,,,,0,0,0,660,
1475,4274,2,4414,2008,2009,####-####,,,0.0,0.0,,,,0,0,0,718,
1476,3194,6,3997,1980,1989,####-####,,,0.0,0.0,,,,0,0,0,689,
1477,3136,8,7706,1994,,1994-1994,1994,1994,0.0,0.0,0,,,0,0,0,560,
1478,3003,0,139,1920,1920,1920-1920,1920,1920,1.0,1.0,0,0,0.0,0,0,0,684,
1479,4695,2,4696,2007,2008,2021-2023,2021,2023,-0.7058823529411765,0.058823529411764705,14,15,14.5,0,0,0,670,
1480,2468,7,168,1944,1944,1944-1944,1944,1944,1.0,1.0,0,0,0.0,0,0,0,688,
1481,2914,6,4140,1975,,####-####,,,0.0,0.0,,,,0,0,0,699,
1482,1495,0,589,1918,1918,1918-1918,1918,1918,1.0,1.0,0,0,0.0,0,0,0,658,
1483,3727,0,63,1976,1976,1976-1976,1976,1976,1.0,1.0,0,0,0.0,0,0,0,660,
1484,5463,7,399,1988,1988,1988-1988,1988,1988,1.0,1.0,0,0,0.0,0,0,0,678,
1485,1671,0,1277,1948,1948,####-####,,,0.0,0.0,,,,0,0,0,662,
1486,1858,7,245,2013,2013,Answer: ####-####,,,0.0,0.0,,,,0,0,0,514,
1487,796,7,103,1971,1971,1971-1971,1971,1971,1.0,1.0,0,0,0.0,0,0,0,648,
1488,4373,2,4714,2012,2015,2012-2015,2012,2015,1.0,1.0,0,0,0.0,0,0,0,662,
1489,4619,2,5045,2013,2015,####-####,,,0.0,0.0,,,,0,0,0,700,
1490,1379,0,648,1839,1839,1839-1839,1839,1839,1.0,1.0,0,0,0.0,0,0,0,662,
1491,1625,7,7517,1964,1964,Answer: 1964-1964,1964,1964,1.0,1.0,0,0,0.0,0,0,0,662,
1492,1787,0,125,1955,1955,####-####,,,0.0,0.0,,,,0,0,0,664,
1493,5234,3,5675,2007,,2010-2010,2010,2010,0.0,0.0,3,,,0,0,0,678,
1494,4545,2,4371,2009,,2008-2009,2008,2009,0.0,0.0,1,,,0,0,0,716,
1495,2686,4,3526,2002,2005,####-####,,,0.0,0.0,,,,0,0,0,666,
1496,827,4,264,1995,,####-####,,,0.0,0.0,,,,0,0,0,668,
1497,6316,7,7493,1983,1983,####-####,,,0.0,0.0,,,,0,0,0,686,
1498,5884,3,5367,1971,,Answer: 1969-1969,1969,1969,0.0,0.0,2,,,0,0,0,680,
1499,1726,3,5410,1983,,1986-1986,1986,1986,0.0,0.0,3,,,0,0,0,710,
1500,2191,7,103,1967,1967,1967-1967,1967,1967,1.0,1.0,0,0,0.0,0,0,0,672,
1501,2456,6,3823,1947,,1950-1950,1950,1950,0.0,0.0,3,,,0,0,0,685,
1502,902,2,4358,1996,1997,####-####,,,0.0,0.0,,,,0,0,0,674,
1503,807,3,5179,2012,,####-####,,,0.0,0.0,,,,0,0,0,698,
1504,4467,2,4257,2009,2011,Answer: ####-####,,,0.0,0.0,,,,0,0,0,666,
1505,6108,4,2060,2000,2006,1986-1993,1986,1993,-0.2857142857142857,0.047619047619047616,14,13,13.5,0,0,0,672,
1506,4716,2,4873,2009,,####-####,,,0.0,0.0,,,,0,0,0,676,
1507,5822,3,5211,2010,,####-####,,,0.0,0.0,,,,0,0,0,668,
1508,7760,8,7683,2007,,2007-2007,2007,2007,0.0,0.0,0,,,0,0,0,695,
1509,3251,8,7794,1997,2001,1997-2001,1997,2001,1.0,1.0,0,0,0.0,0,0,0,669,
1510,670,4,6162,1982,,####-####,,,0.0,0.0,,,,0,0,0,676,
1511,2321,2,4787,2015,,####-####,,,0.0,0.0,,,,0,0,0,672,
1512,2243,3,5459,1959,,1958-1958,1958,1958,0.0,0.0,1,,,0,0,0,686,
1513,3230,4,1861,1969,1975,####-####,,,0.0,0.0,,,,0,0,0,662,
1514,5972,6,7482,1907,1931,####-####,,,0.0,0.0,,,,0,0,0,685,
1515,1338,2,4825,2006,2007,####-####,,,0.0,0.0,,,,0,0,0,724,
1516,1127,2,4767,2013,,####-####,,,0.0,0.0,,,,0,0,0,664,
1517,2671,0,589,1964,1964,1964-1964,1964,1964,1.0,1.0,0,0,0.0,0,0,0,650,
1518,2642,8,7659,1951,1991,Answer: 1961-1985,1961,1985,0.6097560975609756,0.6097560975609756,10,6,8.0,0,0,0,705,
1519,5790,7,555,1954,1954,1954-1954,1954,1954,1.0,1.0,0,0,0.0,0,0,0,674,
1520,3807,0,478,1956,1956,####-####,,,0.0,0.0,,,,0,0,0,684,
1521,5884,3,5417,1977,,1974-1974,1974,1974,0.0,0.0,3,,,0,0,0,662,
1522,3560,0,480,1966,1966,1966-1966,1966,1966,1.0,1.0,0,0,0.0,0,0,0,664,
1523,5695,3,5621,2012,,####-####,,,0.0,0.0,,,,0,0,0,682,
1524,503,2,4321,2009,2010,####-####,,,0.0,0.0,,,,0,0,0,664,
1525,3747,0,648,1914,1914,1914-1914,1914,1914,1.0,1.0,0,0,0.0,0,0,0,660,
1526,596,4,6021,1956,1972,1956-1972,1956,1972,1.0,1.0,0,0,0.0,0,0,0,668,
1527,4907,2,4267,2007,,2005-2007,2005,2007,0.0,0.0,2,,,0,0,0,710,
1528,3165,3,5252,1985,,1984-1984,1984,1984,0.0,0.0,1,,,0,0,0,696,
1529,772,6,7459,1886,,####-####,,,0.0,0.0,,,,0,0,0,685,
1530,2704,2,4345,2014,,####-####,,,0.0,0.0,,,,0,0,0,676,
1531,2884,2,4770,2013,2014,Answer: ####-####,,,0.0,0.0,,,,0,0,0,672,
1532,1152,2,4696,1999,2003,####-####,,,0.0,0.0,,,,0,0,0,720,
1533,5354,3,5543,2007,2015,2014-2014,2014,2014,0.1111111111111111,0.1111111111111111,7,1,4.0,0,0,0,698,
1534,1000,0,13,1971,1971,1971-1971,1971,1971,1.0,1.0,0,0,0.0,0,0,0,654,
1535,3578,3,5960,2010,,2012-2012,2012,2012,0.0,0.0,2,,,0,0,0,700,
1536,3546,8,7767,1970,1980,####-####,,,0.0,0.0,,,,0,0,0,723,
1537,1819,4,2410,2008,,####-####,,,0.0,0.0,,,,0,0,0,610,
1538,2873,2,5078,2008,2009,2010-2011,2010,2011,0.0,0.25,2,2,2.0,0,0,0,696,
1539,2936,7,55,1960,1960,####-####,,,0.0,0.0,,,,0,0,0,656,
1540,5329,3,5802,2009,,Answer: 2015-2015,2015,2015,0.0,0.0,6,,,0,0,0,714,
1541,232,4,268,1983,,1983-1983,1983,1983,0.0,0.0,0,,,0,0,0,662,
1542,7608,8,7803,1860,,####-####,,,0.0,0.0,,,,0,0,0,747,
1543,4874,2,4575,2013,2016,2016-2019,2016,2019,0.14285714285714285,0.14285714285714285,3,3,3.0,0,0,0,688,
1544,2897,8,7749,1985,1986,####-####,,,0.0,0.0,,,,0,0,0,703,
1545,7838,8,7761,1998,2007,1998-2007,1998,2007,1.0,1.0,0,0,0.0,0,0,0,699,
1546,939,8,7679,2007,,####-2021,2021,2021,0.0,0.0,14,,,0,0,0,681,
1547,4872,2,4479,2013,2014,####-####,,,0.0,0.0,,,,0,0,0,674,
1548,967,0,381,1877,1877,Answer: 1877-1877,1877,1877,1.0,1.0,0,0,0.0,0,0,0,674,
1549,200,0,79,1928,1928,1928-1928,1928,1928,1.0,1.0,0,0,0.0,0,0,0,668,
1550,309,0,310,1897,1897,1897-1897,1897,1897,1.0,1.0,0,0,0.0,0,0,0,688,
1551,436,0,143,1950,1950,####-####,,,0.0,0.0,,,,0,0,0,670,
1552,5547,3,5177,1984,,Answer: 1984-1984,1984,1984,0.0,0.0,0,,,0,0,0,686,
1553,6159,7,105,1899,1899,1899-1899,1899,1899,1.0,1.0,0,0,0.0,0,0,0,664,
1554,3481,2,4762,2005,2007,####-####,,,0.0,0.0,,,,0,0,0,716,
1555,3037,0,214,1930,1930,####-####,,,0.0,0.0,,,,0,0,0,684,
1556,719,0,642,1946,1946,1946-1946,1946,1946,1.0,1.0,0,0,0.0,0,0,0,660,
1557,654,0,655,1863,1863,####-####,,,0.0,0.0,,,,0,0,0,712,
1558,4237,2,4477,2011,2012,####-####,,,0.0,0.0,,,,0,0,0,655,
1559,2654,6,3845,1957,,####-####,,,0.0,0.0,,,,0,0,0,711,
1560,2741,0,3,1956,1956,1956-1956,1956,1956,1.0,1.0,0,0,0.0,0,0,0,670,
1561,5544,7,55,1912,1912,1912-1912,1912,1912,1.0,1.0,0,0,0.0,0,0,0,650,
1562,5829,6,3837,1799,,1797-1797,1797,1797,0.0,0.0,2,,,0,0,0,709,
1563,813,2,4645,2009,,####-####,,,0.0,0.0,,,,0,0,0,706,
1564,4834,2,4323,2007,,####-####,,,0.0,0.0,,,,0,0,0,736,
1565,4630,2,5063,2009,2010,2006-2009,2006,2009,0.2,0.2,3,1,2.0,0,0,0,720,
1566,1041,8,7726,2015,2017,2015-2015,2015,2015,0.3333333333333333,0.3333333333333333,0,2,1.0,0,0,0,697,
1567,534,6,3865,1942,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,687,
1568,4247,2,4477,2006,2007,Answer: ####-####,,,0.0,0.0,,,,0,0,0,666,
1569,3386,0,283,1984,1984,1984-1984,1984,1984,1.0,1.0,0,0,0.0,0,0,0,643,
1570,4440,2,4456,1995,1996,####-####,,,0.0,0.0,,,,0,0,0,666,
1571,2998,2,4710,2006,2008,####-####,,,0.0,0.0,,,,0,0,0,664,
1572,4082,3,5199,1997,,####-####,,,0.0,0.0,,,,0,0,0,698,
1573,1836,0,79,1915,1915,1915-1915,1915,1915,1.0,1.0,0,0,0.0,0,0,0,664,
1574,3266,3,5365,2014,,####-####,,,0.0,0.0,,,,0,0,0,662,
1575,1334,7,1945,2014,2014,2014-2014,2014,2014,1.0,1.0,0,0,0.0,0,0,0,664,
1576,1332,7,139,2011,2011,2011-2011,2011,2011,1.0,1.0,0,0,0.0,0,0,0,670,
1577,5786,3,5248,1966,,1966-1966,1966,1966,0.0,0.0,0,,,0,0,0,662,
1578,3740,2,4486,2016,2017,####-####,,,0.0,0.0,,,,0,0,0,670,
1579,4493,2,4798,2009,2010,####-####,,,0.0,0.0,,,,0,0,0,714,
1580,3539,0,605,1859,1859,1859-1859,1859,1859,1.0,1.0,0,0,0.0,0,0,0,734,
1581,1878,4,829,1994,,####-####,,,0.0,0.0,,,,0,0,0,670,
1582,6072,7,168,1993,1993,1993-1993,1993,1993,1.0,1.0,0,0,0.0,0,0,0,682,
1583,4628,2,4236,2004,2005,####-####,,,0.0,0.0,,,,0,0,0,730,
1584,2889,6,3937,1957,1959,####-####,,,0.0,0.0,,,,0,0,0,723,
1585,4750,2,4690,2005,2008,Answer: 2007-2010,2007,2010,0.3333333333333333,0.3333333333333333,2,2,2.0,0,0,0,662,
1586,1849,0,103,1925,1925,1925-1925,1925,1925,1.0,1.0,0,0,0.0,0,0,0,658,
1587,5787,3,5490,2012,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,702,
1588,2754,4,6301,1906,1943,####-1943,1943,1943,0.02631578947368421,0.02631578947368421,37,0,18.5,0,0,0,688,
1589,5705,3,5426,1981,,Answer: ####-####,,,0.0,0.0,,,,0,0,0,686,
1590,1067,2,4301,2008,2010,####-####,,,0.0,0.0,,,,0,0,0,708,
1591,2409,7,386,2009,2009,2009-2009,2009,2009,1.0,1.0,0,0,0.0,0,0,0,672,
1592,2319,7,608,1978,1978,1978-1978,1978,1978,1.0,1.0,0,0,0.0,0,0,0,650,
1593,4771,2,4268,2010,2011,####-####,,,0.0,0.0,,,,0,0,0,660,
1594,5285,3,5172,1988,,1990-1990,1990,1990,0.0,0.0,2,,,0,0,0,706,
1595,4643,2,4394,2012,2013,####-####,,,0.0,0.0,,,,0,0,0,714,
1596,1546,0,1547,1921,1921,1921-1921,1921,1921,1.0,1.0,0,0,0.0,0,0,0,688,
1597,1346,7,103,1973,1973,1973-1973,1973,1973,1.0,1.0,0,0,0.0,0,0,0,654,
1598,3676,0,507,1979,1979,1979-1979,1979,1979,1.0,1.0,0,0,0.0,0,0,0,644,
1599,3004,7,555,2013,2013,2013-2013,2013,2013,1.0,1.0,0,0,0.0,0,0,0,660,
1600,2364,0,135,1971,1971,####-####,,,0.0,0.0,,,,0,0,0,666,
1601,5262,3,5263,1969,,####-####,,,0.0,0.0,,,,0,0,0,704,
1602,1833,0,305,1921,1921,####-####,,,0.0,0.0,,,,0,0,0,690,
1603,3445,3,5538,2008,,2007-2007,2007,2007,0.0,0.0,1,,,0,0,0,714,
1604,1584,6,3957,1952,1953,####-####,,,0.0,0.0,,,,0,0,0,713,
1605,4605,2,4324,2002,2003,####-####,,,0.0,0.0,,,,0,0,0,736,
1606,3386,2,4267,2002,2003,####-####,,,0.0,0.0,,,,0,0,0,703,
1607,2115,7,1439,1959,1959,1959-1959,1959,1959,1.0,1.0,0,0,0.0,0,0,0,694,
1608,1935,7,2330,1968,1968,1968-1968,1968,1968,1.0,1.0,0,0,0.0,0,0,0,680,
1609,2238,3,5202,2005,2008,2005-2009,2005,2009,0.8,0.8,0,1,0.5,0,0,0,740,
1610,2797,0,147,1902,1902,####-####,,,0.0,0.0,,,,0,0,0,656,
1611,1030,4,2719,1948,2001,####-####,,,0.0,0.0,,,,0,0,0,680,
1612,3125,7,55,1830,1830,1830-1830,1830,1830,1.0,1.0,0,0,0.0,0,0,0,656,
1613,3254,3,5179,1997,,1998-1998,1998,1998,0.0,0.0,1,,,0,0,0,710,
1614,4263,2,4684,2013,,####-####,,,0.0,0.0,,,,0,0,0,692,
1615,2265,4,577,1976,1979,1976-1976,1976,1976,0.25,0.25,0,3,1.5,0,0,0,676,
1616,1012,1,4037,1960,,1956-1962,1956,1962,0.0,0.0,4,,,0,0,0,717,
1617,2385,3,5172,1987,,Answer: 1962-1962,1962,1962,0.0,0.0,25,,,0,0,0,696,
1618,4533,2,4309,2008,,####-####,,,0.0,0.0,,,,0,0,0,660,
1619,5376,3,5198,1902,,1924-1924,1924,1924,0.0,0.0,22,,,0,0,0,662,
1620,5795,3,5172,2000,,####-####,,,0.0,0.0,,,,0,0,0,690,
1621,4948,2,4416,2003,,2003-2004,2003,2004,0.0,0.0,0,,,0,0,0,722,
1622,6019,7,79,1997,1997,1997-1997,1997,1997,1.0,1.0,0,0,0.0,0,0,0,680,
1623,3577,1,3823,1892,,Answer: 1892-1932,1892,1932,0.0,0.0,0,,,0,0,0,677,
1624,2381,3,5871,2011,,2011-2011,2011,2011,0.0,0.0,0,,,0,0,0,684,
1625,4470,2,4376,2012,,####-####,,,0.0,0.0,,,,0,0,0,682,
1626,1998,4,1846,1974,,####-####,,,0.0,0.0,,,,0,0,0,682,
1627,3378,0,127,1920,1920,1920-1920,1920,1920,1.0,1.0,0,0,0.0,0,0,0,658,
1628,431,0,432,1969,1969,####-####,,,0.0,0.0,,,,0,0,0,678,
1629,792,4,3800,1992,2016,1992-1995,1992,1995,0.16,0.16,0,21,10.5,0,0,0,668,
